949, 7505.192877947503	441.08436286893186	-54.37788984807503	0
950, 7416.185705783344	440.51445132242804	-89.00717216415887	0
951, 7470.157983554431	459.6710811134185	53.97227777108674	0
952, 7510.632804898545	459.0119828184535	40.47482134411439	0
953, 7510.261623170538	498.0404793643421	-0.37118172800728644	0
954, 7557.853529599025	419.0123477877217	47.591906428487164	0
955, 7685.986137557297	420.81609281887637	128.13260795827227	0
956, 7697.507020080959	465.68700413484913	11.520882523661385	0
957, 7657.919101458826	435.98288539689344	-39.58791862213275	0
958, 7628.542061591742	453.49324357634254	-29.377039867084022	0
959, 7671.644559268212	402.27957908189774	43.10249767647019	0
960, 7684.534442913184	477.12111316176083	12.889883644971633	0
961, 7751.912105980726	449.75839928938626	67.37766306754202	0
962, 7727.505928379946	419.98538904629726	-24.4061776007793	0
963, 7756.274279231462	439.92762922574235	28.768350851515606	0
964, 7774.46904773271	428.5565714913649	18.19476850124829	0
965, 7848.194007796311	493.27997292838637	73.72496006360052	0
966, 7827.769022087128	418.69974849476944	-20.424985709182693	0
